Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,8288.700195,8996.599609,8065.450195,8808.900391,8808.900391,3373200
2015-02-01,8802.5,8913.450195,8470.5,8844.599609,8844.599609,3430800
2015-03-01,8953.849609,9119.200195,8269.150391,8491.0,8491.0,3727800
2015-04-01,8483.700195,8841.650391,8144.75,8181.5,8181.5,3108200
2015-05-01,8230.049805,8489.549805,7997.149902,8433.650391,8433.650391,3384800
2015-06-01,8417.25,8467.150391,7940.299805,8368.5,8368.5,3156900
2015-07-01,8376.25,8654.75,8315.400391,8532.849609,8532.849609,3097900
2015-08-01,8510.650391,8621.549805,7667.25,7971.299805,7971.299805,3939200
2015-09-01,7907.950195,8055.0,7539.5,7948.899902,7948.899902,3436500
2015-10-01,7992.049805,8336.299805,7930.649902,8065.799805,8065.799805,3364200
2015-11-01,8054.549805,8116.100098,7714.149902,7935.25,7935.25,2868500
2015-12-01,7958.149902,7979.299805,7551.049805,7946.350098,7946.350098,3026200
2016-01-01,7924.549805,7937.549805,7241.5,7563.549805,7563.549805,3781100
2016-02-01,7589.5,7600.450195,6825.799805,6987.049805,6987.049805,5170500
2016-03-01,7038.25,7777.600098,7035.100098,7738.399902,7738.399902,4809600
2016-04-01,7718.049805,7992.0,7516.850098,7849.799805,7849.799805,3538800
2016-05-01,7822.700195,8213.599609,7678.350098,8160.100098,8160.100098,4361300
2016-06-01,8179.200195,8308.150391,7927.049805,8287.75,8287.75,4193500
2016-07-01,8313.049805,8674.700195,8287.549805,8638.5,8638.5,3321700
2016-08-01,8654.299805,8819.200195,8518.150391,8786.200195,8786.200195,3826100
2016-09-01,8793.599609,8968.700195,8555.200195,8611.150391,8611.150391,3900400
2016-10-01,8666.150391,8806.950195,8506.150391,8638.0,8638.0,3165200
2016-11-01,8653.150391,8669.599609,7916.399902,8224.5,8224.5,4585400
2016-12-01,8244.0,8274.950195,7893.799805,8185.799805,8185.799805,3118800
2017-01-01,8210.099609,8672.700195,8133.799805,8561.299805,8561.299805,4009100
2017-02-01,8570.349609,8982.150391,8537.5,8879.599609,8879.599609,4398500
2017-03-01,8904.400391,9218.400391,8860.099609,9173.75,9173.75,4835000
2017-04-01,9220.599609,9367.150391,9075.150391,9304.049805,9304.049805,2931300
2017-05-01,9339.849609,9649.599609,9269.900391,9621.25,9621.25,4541800
2017-06-01,9603.549805,9709.299805,9448.75,9520.900391,9520.900391,3558000
2017-07-01,9587.950195,10114.849609,9543.549805,10077.099609,10077.099609,3732400
2017-08-01,10101.049805,10137.849609,9685.549805,9917.900391,9917.900391,4168000
2017-09-01,9937.650391,10178.950195,9687.549805,9788.599609,9788.599609,4165300
2017-10-01,9893.299805,10384.5,9831.049805,10335.299805,10335.299805,4500300
2017-11-01,10390.349609,10490.450195,10094.0,10226.549805,10226.549805,4650900
2017-12-01,10263.700195,10552.400391,10033.349609,10530.700195,10530.700195,3504400
